example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/controllers/admin/menus_controller_spec.rb[1:1:1]   | pending | 0.00206 seconds |
./spec/controllers/admin/menus_controller_spec.rb[1:2:1]   | pending | 0.00208 seconds |
./spec/controllers/admin/menus_controller_spec.rb[1:3:1]   | passed  | 0.00748 seconds |
./spec/controllers/admin/menus_controller_spec.rb[1:4:1]   | pending | 0.00247 seconds |
./spec/controllers/admin/menus_controller_spec.rb[1:5:1:1] | pending | 0.00642 seconds |
./spec/controllers/admin/menus_controller_spec.rb[1:5:1:2] | pending | 0.00192 seconds |
./spec/controllers/admin/menus_controller_spec.rb[1:5:2:1] | pending | 0.00227 seconds |
./spec/controllers/admin/menus_controller_spec.rb[1:6:1:1] | pending | 0.00281 seconds |
./spec/controllers/admin/menus_controller_spec.rb[1:6:1:2] | pending | 0.0028 seconds  |
./spec/controllers/admin/menus_controller_spec.rb[1:6:2:1] | pending | 0.00247 seconds |
./spec/controllers/admin/menus_controller_spec.rb[1:7:1]   | pending | 0.00219 seconds |
./spec/controllers/admin/menus_controller_spec.rb[1:7:2]   | pending | 0.00202 seconds |
./spec/controllers/admin/units_controller_spec.rb[1:1:1]   | pending | 0.00294 seconds |
./spec/controllers/admin/units_controller_spec.rb[1:2:1]   | pending | 0.00343 seconds |
./spec/controllers/admin/units_controller_spec.rb[1:3:1]   | passed  | 0.0089 seconds  |
./spec/controllers/admin/units_controller_spec.rb[1:4:1]   | pending | 0.00278 seconds |
./spec/controllers/admin/units_controller_spec.rb[1:5:1:1] | pending | 0.00281 seconds |
./spec/controllers/admin/units_controller_spec.rb[1:5:1:2] | pending | 0.00268 seconds |
./spec/controllers/admin/units_controller_spec.rb[1:5:2:1] | pending | 0.00271 seconds |
./spec/controllers/admin/units_controller_spec.rb[1:6:1:1] | pending | 0.00245 seconds |
./spec/controllers/admin/units_controller_spec.rb[1:6:1:2] | pending | 0.00249 seconds |
./spec/controllers/admin/units_controller_spec.rb[1:6:2:1] | pending | 0.00274 seconds |
./spec/controllers/admin/units_controller_spec.rb[1:7:1]   | pending | 0.00276 seconds |
./spec/controllers/admin/units_controller_spec.rb[1:7:2]   | pending | 0.0027 seconds  |
./spec/helpers/admin/menus_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/admin/units_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/models/add_on_spec.rb[1:1]                          | pending | 0.00001 seconds |
./spec/models/admin_spec.rb[1:1]                           | pending | 0.00002 seconds |
./spec/models/diet_category_spec.rb[1:1]                   | passed  | 0.00438 seconds |
./spec/models/diet_category_spec.rb[1:2]                   | passed  | 0.03564 seconds |
